task_id,split,dimension,model,score,cost_usd,total_tokens,latency_ms
dim1_mbpp_631,test,code_generation,claude-opus-4-6,0.0,0.0,137,3950
dim1_mbpp_631,test,code_generation,claude-sonnet-4-6,0.0,0.0,217,3134
dim1_mbpp_631,test,code_generation,gpt-5.4,0.0,0.0,100,3491
dim1_mbpp_631,test,code_generation,glm-5,0.0,0.0,1400,45740
dim1_mbpp_631,test,code_generation,kimi-k2.5,0.0,0.0,97,2114
dim1_mbpp_631,test,code_generation,MiniMax-M2.7,0.0,0.0,606,23473
dim1_mbpp_631,test,code_generation,Qwen3-Max,0.0,0.0,87,1531
dim1_mbpp_631,test,code_generation,qwen3.5-plus,0.0,0.0,3757,71693
dim1_bcb_BigCodeBench/21,test,code_generation,claude-opus-4-6,0.0,0.0,354,3032
dim1_bcb_BigCodeBench/21,test,code_generation,claude-sonnet-4-6,0.0,0.0,369,2774
dim1_bcb_BigCodeBench/21,test,code_generation,gpt-5.4,0.0,0.0,311,3166
dim1_bcb_BigCodeBench/21,test,code_generation,glm-5,0.0,0.0,1448,34277
dim1_bcb_BigCodeBench/21,test,code_generation,kimi-k2.5,0.0,0.0,306,5585
dim1_bcb_BigCodeBench/21,test,code_generation,MiniMax-M2.7,0.0,0.0,737,7521
dim1_bcb_BigCodeBench/21,test,code_generation,Qwen3-Max,0.0,0.0,331,6400
dim1_bcb_BigCodeBench/21,test,code_generation,qwen3.5-plus,0.0,0.0,2322,32675
dim1_mbpp_257,test,code_generation,claude-opus-4-6,0.0,0.0,79,2039
dim1_mbpp_257,test,code_generation,claude-sonnet-4-6,1.0,0.0,81,1684
dim1_mbpp_257,test,code_generation,gpt-5.4,1.0,0.0,79,2330
dim1_mbpp_257,test,code_generation,glm-5,1.0,0.0,392,11139
dim1_mbpp_257,test,code_generation,kimi-k2.5,0.0,0.0,78,1218
dim1_mbpp_257,test,code_generation,MiniMax-M2.7,1.0,0.0,136,1591
dim1_mbpp_257,test,code_generation,Qwen3-Max,1.0,0.0,78,1593
dim1_mbpp_257,test,code_generation,qwen3.5-plus,1.0,0.0,769,13073
dim1_mbpp_92,test,code_generation,claude-opus-4-6,0.0,0.0,317,5478
dim1_mbpp_92,test,code_generation,claude-sonnet-4-6,0.0,0.0,830,11005
dim1_mbpp_92,test,code_generation,gpt-5.4,0.0,0.0,171,3058
dim1_mbpp_92,test,code_generation,glm-5,0.0,0.0,2572,63195
dim1_mbpp_92,test,code_generation,kimi-k2.5,0.0,0.0,236,7165
dim1_mbpp_92,test,code_generation,MiniMax-M2.7,0.0,0.0,968,13548
dim1_mbpp_92,test,code_generation,Qwen3-Max,0.0,0.0,136,3052
dim1_mbpp_92,test,code_generation,qwen3.5-plus,0.0,0.0,812,13638
dim1_bcb_BigCodeBench/966,test,code_generation,claude-opus-4-6,0.0,0.0,499,4469
dim1_bcb_BigCodeBench/966,test,code_generation,claude-sonnet-4-6,0.0,0.0,496,3933
dim1_bcb_BigCodeBench/966,test,code_generation,gpt-5.4,0.0,0.0,397,4068
dim1_bcb_BigCodeBench/966,test,code_generation,glm-5,0.0,0.0,2326,50823
dim1_bcb_BigCodeBench/966,test,code_generation,kimi-k2.5,0.0,0.0,420,7535
