task_id,split,dimension,model,score,cost_usd,input_tokens,output_tokens,total_tokens,latency_ms,cost_source
dim1_mbpp_631,test,code_generation,claude-opus-4-6,0.0,0.006975,55,82,137,3950,token_log_pricing
dim1_mbpp_631,test,code_generation,claude-sonnet-4-6,0.0,0.002595,55,162,217,3134,token_log_pricing
dim1_mbpp_631,test,code_generation,gpt-5.4,0.0,0.00053625,53,47,100,3491,token_log_pricing
dim1_mbpp_631,test,code_generation,glm-5,0.0,0.003,50,1350,1400,45740,token_log_pricing
dim1_mbpp_631,test,code_generation,kimi-k2.5,0.0,0.000138,55,42,97,2114,token_log_pricing
dim1_mbpp_631,test,code_generation,MiniMax-M2.7,0.0,0.0006732,60,546,606,23473,token_log_pricing
dim1_mbpp_631,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,1531,token_log_pricing
dim1_mbpp_631,test,code_generation,qwen3.5-plus,0.0,0.0044612,59,3698,3757,71693,token_log_pricing
dim1_bcb_BigCodeBench/21,test,code_generation,claude-opus-4-6,0.0,0.01305,225,129,354,3032,token_log_pricing
dim1_bcb_BigCodeBench/21,test,code_generation,claude-sonnet-4-6,0.0,0.002835,225,144,369,2774,token_log_pricing
dim1_bcb_BigCodeBench/21,test,code_generation,gpt-5.4,0.0,0.00128125,209,102,311,3166,token_log_pricing
dim1_bcb_BigCodeBench/21,test,code_generation,glm-5,0.0,0.002856,206,1242,1448,34277,token_log_pricing
dim1_bcb_BigCodeBench/21,test,code_generation,kimi-k2.5,0.0,0.0003679,209,97,306,5585,token_log_pricing
dim1_bcb_BigCodeBench/21,test,code_generation,MiniMax-M2.7,0.0,0.0006918,214,523,737,7521,token_log_pricing
dim1_bcb_BigCodeBench/21,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,6400,token_log_pricing
dim1_bcb_BigCodeBench/21,test,code_generation,qwen3.5-plus,0.0,0.0026056,226,2096,2322,32675,token_log_pricing
dim1_mbpp_257,test,code_generation,claude-opus-4-6,0.0,0.002565,56,23,79,2039,token_log_pricing
dim1_mbpp_257,test,code_generation,claude-sonnet-4-6,1.0,0.000543,56,25,81,1684,token_log_pricing
dim1_mbpp_257,test,code_generation,gpt-5.4,1.0,0.00029125,57,22,79,2330,token_log_pricing
dim1_mbpp_257,test,code_generation,glm-5,1.0,0.000776,54,338,392,11139,token_log_pricing
dim1_mbpp_257,test,code_generation,kimi-k2.5,0.0,8.29e-05,59,19,78,1218,token_log_pricing
dim1_mbpp_257,test,code_generation,MiniMax-M2.7,1.0,0.0001056,64,72,136,1591,token_log_pricing
dim1_mbpp_257,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,1593,token_log_pricing
dim1_mbpp_257,test,code_generation,qwen3.5-plus,1.0,0.0008724,63,706,769,13073,token_log_pricing
dim1_mbpp_92,test,code_generation,claude-opus-4-6,0.0,0.020835,49,268,317,5478,token_log_pricing
dim1_mbpp_92,test,code_generation,claude-sonnet-4-6,0.0,0.011862,49,781,830,11005,token_log_pricing
dim1_mbpp_92,test,code_generation,gpt-5.4,0.0,0.0012725,50,121,171,3058,token_log_pricing
dim1_mbpp_92,test,code_generation,glm-5,0.0,0.0055832,47,2525,2572,63195,token_log_pricing
dim1_mbpp_92,test,code_generation,kimi-k2.5,0.0,0.0004912,52,184,236,7165,token_log_pricing
dim1_mbpp_92,test,code_generation,MiniMax-M2.7,0.0,0.0011103,57,911,968,13548,token_log_pricing
dim1_mbpp_92,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,3052,token_log_pricing
dim1_mbpp_92,test,code_generation,qwen3.5-plus,0.0,0.0009296,56,756,812,13638,token_log_pricing
dim1_bcb_BigCodeBench/966,test,code_generation,claude-opus-4-6,0.0,0.022305,252,247,499,4469,token_log_pricing
dim1_bcb_BigCodeBench/966,test,code_generation,claude-sonnet-4-6,0.0,0.004416,252,244,496,3933,token_log_pricing
dim1_bcb_BigCodeBench/966,test,code_generation,gpt-5.4,0.0,0.0019575,230,167,397,4068,token_log_pricing
dim1_bcb_BigCodeBench/966,test,code_generation,glm-5,0.0,0.0047668,219,2107,2326,50823,token_log_pricing
dim1_bcb_BigCodeBench/966,test,code_generation,kimi-k2.5,0.0,0.0006111,231,189,420,7535,token_log_pricing
dim1_bcb_BigCodeBench/966,test,code_generation,MiniMax-M2.7,0.0,0.0042057,235,3446,3681,59666,token_log_pricing
dim1_bcb_BigCodeBench/966,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,7314,token_log_pricing
dim1_bcb_BigCodeBench/966,test,code_generation,qwen3.5-plus,0.0,0.0012552,237,967,1204,17740,token_log_pricing
dim1_bcb_BigCodeBench/843,test,code_generation,claude-opus-4-6,0.0,0.01995,210,224,434,6433,token_log_pricing
dim1_bcb_BigCodeBench/843,test,code_generation,claude-sonnet-4-6,0.0,0.0069,210,418,628,6793,token_log_pricing
dim1_bcb_BigCodeBench/843,test,code_generation,gpt-5.4,0.0,0.002,192,176,368,3729,token_log_pricing
dim1_bcb_BigCodeBench/843,test,code_generation,glm-5,0.0,0.0043282,148,1927,2075,0,token_log_pricing
dim1_bcb_BigCodeBench/843,test,code_generation,kimi-k2.5,1.0,0.0004489,194,133,327,6774,token_log_pricing
dim1_bcb_BigCodeBench/843,test,code_generation,MiniMax-M2.7,0.0,0.002958,196,2416,2612,37494,token_log_pricing
dim1_bcb_BigCodeBench/843,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,8480,token_log_pricing
dim1_bcb_BigCodeBench/843,test,code_generation,qwen3.5-plus,0.0,0.005482,202,4501,4703,72186,token_log_pricing
dim1_bcb_BigCodeBench/667,test,code_generation,claude-opus-4-6,1.0,0.00513,107,47,154,2614,token_log_pricing
dim1_bcb_BigCodeBench/667,test,code_generation,claude-sonnet-4-6,1.0,0.001776,107,97,204,2522,token_log_pricing
dim1_bcb_BigCodeBench/667,test,code_generation,gpt-5.4,1.0,0.00062375,99,50,149,2047,token_log_pricing
dim1_bcb_BigCodeBench/667,test,code_generation,glm-5,1.0,0.0059706,95,2688,2783,83538,token_log_pricing
dim1_bcb_BigCodeBench/667,test,code_generation,kimi-k2.5,1.0,0.0002475,100,75,175,3423,token_log_pricing
dim1_bcb_BigCodeBench/667,test,code_generation,MiniMax-M2.7,0.0,0.0017019,105,1392,1497,18069,token_log_pricing
dim1_bcb_BigCodeBench/667,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,2273,token_log_pricing
dim1_bcb_BigCodeBench/667,test,code_generation,qwen3.5-plus,1.0,0.0034936,109,2875,2984,57028,token_log_pricing
dim1_humaneval_HumanEval_65,test,code_generation,claude-opus-4-6,1.0,0.00711,124,70,194,2643,token_log_pricing
dim1_humaneval_HumanEval_65,test,code_generation,claude-sonnet-4-6,1.0,0.001392,124,68,192,3175,token_log_pricing
dim1_humaneval_HumanEval_65,test,code_generation,gpt-5.4,1.0,0.00149,112,135,247,3909,token_log_pricing
dim1_humaneval_HumanEval_65,test,code_generation,glm-5,1.0,0.0041464,109,1855,1964,57305,token_log_pricing
dim1_humaneval_HumanEval_65,test,code_generation,kimi-k2.5,1.0,0.0001859,114,47,161,2310,token_log_pricing
dim1_humaneval_HumanEval_65,test,code_generation,MiniMax-M2.7,1.0,0.0022626,118,1856,1974,23374,token_log_pricing
dim1_humaneval_HumanEval_65,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,2457,token_log_pricing
dim1_humaneval_HumanEval_65,test,code_generation,qwen3.5-plus,1.0,0.0054276,129,4480,4609,78759,token_log_pricing
dim1_bcb_BigCodeBench/788,test,code_generation,claude-opus-4-6,0.0,0.025455,262,287,549,5254,token_log_pricing
dim1_bcb_BigCodeBench/788,test,code_generation,claude-sonnet-4-6,0.0,0.004491,262,247,509,3552,token_log_pricing
dim1_bcb_BigCodeBench/788,test,code_generation,gpt-5.4,0.0,0.00210875,247,180,427,5469,token_log_pricing
dim1_bcb_BigCodeBench/788,test,code_generation,glm-5,1.0,0.0043282,148,1927,2075,0,token_log_pricing
dim1_bcb_BigCodeBench/788,test,code_generation,kimi-k2.5,0.0,0.000565,250,166,416,6807,token_log_pricing
dim1_bcb_BigCodeBench/788,test,code_generation,MiniMax-M2.7,0.0,0.005352,252,4397,4649,72835,token_log_pricing
dim1_bcb_BigCodeBench/788,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,8209,token_log_pricing
dim1_bcb_BigCodeBench/788,test,code_generation,qwen3.5-plus,0.0,0.0011968,265,909,1174,15335,token_log_pricing
dim1_bcb_BigCodeBench/317,test,code_generation,claude-opus-4-6,0.0,0.03453,137,433,570,8293,token_log_pricing
dim1_bcb_BigCodeBench/317,test,code_generation,claude-sonnet-4-6,0.0,0.004986,137,305,442,5425,token_log_pricing
dim1_bcb_BigCodeBench/317,test,code_generation,gpt-5.4,0.0,0.0015725,122,142,264,4706,token_log_pricing
dim1_bcb_BigCodeBench/317,test,code_generation,glm-5,0.0,0.007323,116,3297,3413,88952,token_log_pricing
dim1_bcb_BigCodeBench/317,test,code_generation,kimi-k2.5,0.0,0.0004788,123,162,285,8324,token_log_pricing
dim1_bcb_BigCodeBench/317,test,code_generation,MiniMax-M2.7,0.0,0.0032184,128,2650,2778,41708,token_log_pricing
dim1_bcb_BigCodeBench/317,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,10330,token_log_pricing
dim1_bcb_BigCodeBench/317,test,code_generation,qwen3.5-plus,0.0,0.0011932,130,951,1081,15044,token_log_pricing
dim1_bcb_BigCodeBench/894,test,code_generation,claude-opus-4-6,0.0,0.024285,209,282,491,5043,token_log_pricing
dim1_bcb_BigCodeBench/894,test,code_generation,claude-sonnet-4-6,0.0,0.006177,209,370,579,4755,token_log_pricing
dim1_bcb_BigCodeBench/894,test,code_generation,gpt-5.4,0.0,0.002235,188,200,388,4989,token_log_pricing
dim1_bcb_BigCodeBench/894,test,code_generation,glm-5,0.0,0.0056704,185,2527,2712,73111,token_log_pricing
