task_id,split,dimension,model,score,cost_usd,total_tokens,latency_ms
dim1_humaneval_HumanEval_51,val,code_generation,claude-opus-4-6,0.0,0.0,203,2245
dim1_humaneval_HumanEval_51,val,code_generation,claude-sonnet-4-6,1.0,0.0,226,2384
dim1_humaneval_HumanEval_51,val,code_generation,gpt-5.4,1.0,0.0,288,3869
dim1_humaneval_HumanEval_51,val,code_generation,glm-5,1.0,0.0,779,16561
dim1_humaneval_HumanEval_51,val,code_generation,kimi-k2.5,1.0,0.0,195,2675
dim1_humaneval_HumanEval_51,val,code_generation,MiniMax-M2.7,1.0,0.0,666,8285
dim1_humaneval_HumanEval_51,val,code_generation,Qwen3-Max,1.0,0.0,191,2057
dim1_humaneval_HumanEval_51,val,code_generation,qwen3.5-plus,1.0,0.0,2172,36045
dim1_mbpp_618,val,code_generation,claude-opus-4-6,0.0,0.0,203,4400
dim1_mbpp_618,val,code_generation,claude-sonnet-4-6,0.0,0.0,517,6586
dim1_mbpp_618,val,code_generation,gpt-5.4,0.0,0.0,97,2266
dim1_mbpp_618,val,code_generation,glm-5,0.0,0.0,1369,32474
dim1_mbpp_618,val,code_generation,kimi-k2.5,0.0,0.0,127,4445
dim1_mbpp_618,val,code_generation,MiniMax-M2.7,0.0,0.0,326,3163
dim1_mbpp_618,val,code_generation,Qwen3-Max,0.0,0.0,112,2884
dim1_mbpp_618,val,code_generation,qwen3.5-plus,0.0,0.0,4875,87065
dim1_humaneval_HumanEval_54,val,code_generation,claude-opus-4-6,1.0,0.0,252,2109
dim1_humaneval_HumanEval_54,val,code_generation,claude-sonnet-4-6,1.0,0.0,252,2068
dim1_humaneval_HumanEval_54,val,code_generation,gpt-5.4,1.0,0.0,200,2551
dim1_humaneval_HumanEval_54,val,code_generation,glm-5,1.0,0.0,706,16883
dim1_humaneval_HumanEval_54,val,code_generation,kimi-k2.5,1.0,0.0,198,1733
dim1_humaneval_HumanEval_54,val,code_generation,MiniMax-M2.7,1.0,0.0,1253,15578
dim1_humaneval_HumanEval_54,val,code_generation,Qwen3-Max,1.0,0.0,203,2986
dim1_humaneval_HumanEval_54,val,code_generation,qwen3.5-plus,1.0,0.0,1582,23731
dim1_bcb_BigCodeBench/236,val,code_generation,claude-opus-4-6,0.0,0.0,514,4214
dim1_bcb_BigCodeBench/236,val,code_generation,claude-sonnet-4-6,0.0,0.0,515,4109
dim1_bcb_BigCodeBench/236,val,code_generation,gpt-5.4,0.0,0.0,515,6081
dim1_bcb_BigCodeBench/236,val,code_generation,glm-5,0.0,0.0,2125,48667
dim1_bcb_BigCodeBench/236,val,code_generation,kimi-k2.5,0.0,0.0,458,11843
dim1_bcb_BigCodeBench/236,val,code_generation,MiniMax-M2.7,0.0,0.0,2090,26179
dim1_bcb_BigCodeBench/236,val,code_generation,Qwen3-Max,0.0,0.0,473,13253
dim1_bcb_BigCodeBench/236,val,code_generation,qwen3.5-plus,0.0,0.0,5235,81084
dim1_bcb_BigCodeBench/398,val,code_generation,claude-opus-4-6,1.0,0.0,220,2999
dim1_bcb_BigCodeBench/398,val,code_generation,claude-sonnet-4-6,1.0,0.0,247,3121
dim1_bcb_BigCodeBench/398,val,code_generation,gpt-5.4,1.0,0.0,196,3455
dim1_bcb_BigCodeBench/398,val,code_generation,glm-5,1.0,0.0,939,23594
dim1_bcb_BigCodeBench/398,val,code_generation,kimi-k2.5,1.0,0.0,199,4448
dim1_bcb_BigCodeBench/398,val,code_generation,MiniMax-M2.7,1.0,0.0,828,11821
dim1_bcb_BigCodeBench/398,val,code_generation,Qwen3-Max,1.0,0.0,194,3960
dim1_bcb_BigCodeBench/398,val,code_generation,qwen3.5-plus,1.0,0.0,1848,28299
dim1_humaneval_HumanEval_161,val,code_generation,claude-opus-4-6,1.0,0.0,216,2578
dim1_humaneval_HumanEval_161,val,code_generation,claude-sonnet-4-6,1.0,0.0,260,2628
dim1_humaneval_HumanEval_161,val,code_generation,gpt-5.4,1.0,0.0,195,4682
dim1_humaneval_HumanEval_161,val,code_generation,glm-5,1.0,0.0,1321,35014
dim1_humaneval_HumanEval_161,val,code_generation,kimi-k2.5,1.0,0.0,198,3115
dim1_humaneval_HumanEval_161,val,code_generation,MiniMax-M2.7,1.0,0.0,720,9572
dim1_humaneval_HumanEval_161,val,code_generation,Qwen3-Max,1.0,0.0,198,3198
dim1_humaneval_HumanEval_161,val,code_generation,qwen3.5-plus,1.0,0.0,2719,42112
dim1_bcb_BigCodeBench/724,val,code_generation,claude-opus-4-6,1.0,0.0,221,2659
dim1_bcb_BigCodeBench/724,val,code_generation,claude-sonnet-4-6,1.0,0.0,219,2351
dim1_bcb_BigCodeBench/724,val,code_generation,gpt-5.4,1.0,0.0,195,2578
dim1_bcb_BigCodeBench/724,val,code_generation,glm-5,1.0,0.0,1842,45792
dim1_bcb_BigCodeBench/724,val,code_generation,kimi-k2.5,1.0,0.0,192,3599
dim1_bcb_BigCodeBench/724,val,code_generation,MiniMax-M2.7,1.0,0.0,658,8327
dim1_bcb_BigCodeBench/724,val,code_generation,Qwen3-Max,1.0,0.0,182,2763
dim1_bcb_BigCodeBench/724,val,code_generation,qwen3.5-plus,1.0,0.0,4157,64997
dim1_bcb_BigCodeBench/198,val,code_generation,claude-opus-4-6,0.0,0.0,416,4408
dim1_bcb_BigCodeBench/198,val,code_generation,claude-sonnet-4-6,0.0,0.0,738,7659
dim1_bcb_BigCodeBench/198,val,code_generation,gpt-5.4,0.0,0.0,347,4597
dim1_bcb_BigCodeBench/198,val,code_generation,glm-5,0.0,0.0,2741,73176
dim1_bcb_BigCodeBench/198,val,code_generation,kimi-k2.5,0.0,0.0,351,8754
dim1_bcb_BigCodeBench/198,val,code_generation,MiniMax-M2.7,0.0,0.0,2534,35240
dim1_bcb_BigCodeBench/198,val,code_generation,Qwen3-Max,0.0,0.0,355,8835
dim1_bcb_BigCodeBench/198,val,code_generation,qwen3.5-plus,0.0,0.0,3798,61680
dim1_bcb_BigCodeBench/759,val,code_generation,claude-opus-4-6,0.0,0.0,333,3483
dim1_bcb_BigCodeBench/759,val,code_generation,claude-sonnet-4-6,0.0,0.0,332,3277
dim1_bcb_BigCodeBench/759,val,code_generation,gpt-5.4,0.0,0.0,267,3028
dim1_bcb_BigCodeBench/759,val,code_generation,glm-5,0.0,0.0,1425,39040
dim1_bcb_BigCodeBench/759,val,code_generation,kimi-k2.5,0.0,0.0,263,7327
dim1_bcb_BigCodeBench/759,val,code_generation,MiniMax-M2.7,0.0,0.0,662,9390
dim1_bcb_BigCodeBench/759,val,code_generation,Qwen3-Max,0.0,0.0,278,6446
dim1_bcb_BigCodeBench/759,val,code_generation,qwen3.5-plus,0.0,0.0,1459,23144
dim1_mbpp_421,val,code_generation,claude-opus-4-6,0.0,0.0,406,6189
dim1_mbpp_421,val,code_generation,claude-sonnet-4-6,0.0,0.0,589,7460
dim1_mbpp_421,val,code_generation,gpt-5.4,0.0,0.0,73,1767
dim1_mbpp_421,val,code_generation,glm-5,0.0,0.0,737,20504
dim1_mbpp_421,val,code_generation,kimi-k2.5,0.0,0.0,72,1586
dim1_mbpp_421,val,code_generation,MiniMax-M2.7,0.0,0.0,634,7030
dim1_mbpp_421,val,code_generation,Qwen3-Max,0.0,0.0,73,1594
dim1_mbpp_421,val,code_generation,qwen3.5-plus,0.0,0.0,1456,27020
dim1_bcb_BigCodeBench/1134,val,code_generation,claude-opus-4-6,1.0,0.0,514,4855
dim1_bcb_BigCodeBench/1134,val,code_generation,claude-sonnet-4-6,1.0,0.0,522,4358
dim1_bcb_BigCodeBench/1134,val,code_generation,gpt-5.4,1.0,0.0,377,7426
dim1_bcb_BigCodeBench/1134,val,code_generation,glm-5,0.0,0.0,2841,71057
dim1_bcb_BigCodeBench/1134,val,code_generation,kimi-k2.5,1.0,0.0,389,7717
dim1_bcb_BigCodeBench/1134,val,code_generation,MiniMax-M2.7,1.0,0.0,2697,34393
dim1_bcb_BigCodeBench/1134,val,code_generation,Qwen3-Max,1.0,0.0,386,8960
dim1_bcb_BigCodeBench/1134,val,code_generation,qwen3.5-plus,1.0,0.0,1596,21181
dim1_mbpp_806,val,code_generation,claude-opus-4-6,0.0,0.0,149,3411
dim1_mbpp_806,val,code_generation,claude-sonnet-4-6,0.0,0.0,702,7882
dim1_mbpp_806,val,code_generation,gpt-5.4,0.0,0.0,133,2045
dim1_mbpp_806,val,code_generation,glm-5,0.0,0.0,796,18497
dim1_mbpp_806,val,code_generation,kimi-k2.5,0.0,0.0,123,3148
dim1_mbpp_806,val,code_generation,MiniMax-M2.7,0.0,0.0,699,7721
dim1_mbpp_806,val,code_generation,Qwen3-Max,0.0,0.0,123,2832
dim1_mbpp_806,val,code_generation,qwen3.5-plus,0.0,0.0,471,7310
dim1_bcb_BigCodeBench/275,val,code_generation,claude-opus-4-6,1.0,0.0,211,2536
dim1_bcb_BigCodeBench/275,val,code_generation,claude-sonnet-4-6,1.0,0.0,232,2468
dim1_bcb_BigCodeBench/275,val,code_generation,gpt-5.4,1.0,0.0,201,2426
dim1_bcb_BigCodeBench/275,val,code_generation,glm-5,1.0,0.0,1293,29606
dim1_bcb_BigCodeBench/275,val,code_generation,kimi-k2.5,1.0,0.0,197,3795
dim1_bcb_BigCodeBench/275,val,code_generation,MiniMax-M2.7,1.0,0.0,1040,14443
dim1_bcb_BigCodeBench/275,val,code_generation,Qwen3-Max,1.0,0.0,195,3353
dim1_bcb_BigCodeBench/275,val,code_generation,qwen3.5-plus,1.0,0.0,1447,23454
dim1_bcb_BigCodeBench/679,val,code_generation,claude-opus-4-6,1.0,0.0,204,3221
dim1_bcb_BigCodeBench/679,val,code_generation,claude-sonnet-4-6,1.0,0.0,211,2580
dim1_bcb_BigCodeBench/679,val,code_generation,gpt-5.4,1.0,0.0,302,6756
dim1_bcb_BigCodeBench/679,val,code_generation,glm-5,1.0,0.0,1615,44358
dim1_bcb_BigCodeBench/679,val,code_generation,kimi-k2.5,0.0,0.0,245,6344
dim1_bcb_BigCodeBench/679,val,code_generation,MiniMax-M2.7,1.0,0.0,1432,19348
dim1_bcb_BigCodeBench/679,val,code_generation,Qwen3-Max,1.0,0.0,211,3163
dim1_bcb_BigCodeBench/679,val,code_generation,qwen3.5-plus,1.0,0.0,634,8372
dim1_mbpp_125,val,code_generation,claude-opus-4-6,0.0,0.0,426,6350
dim1_mbpp_125,val,code_generation,claude-sonnet-4-6,0.0,0.0,926,13552
dim1_mbpp_125,val,code_generation,gpt-5.4,0.0,0.0,161,2727
dim1_mbpp_125,val,code_generation,glm-5,0.0,0.0,2081,50672
dim1_mbpp_125,val,code_generation,kimi-k2.5,0.0,0.0,195,6221
dim1_mbpp_125,val,code_generation,MiniMax-M2.7,0.0,0.0,866,13290
dim1_mbpp_125,val,code_generation,Qwen3-Max,0.0,0.0,155,5966
dim1_mbpp_125,val,code_generation,qwen3.5-plus,0.0,0.0,5564,88930
dim1_bcb_BigCodeBench/1099,val,code_generation,claude-opus-4-6,1.0,0.0,967,6482
dim1_bcb_BigCodeBench/1099,val,code_generation,claude-sonnet-4-6,1.0,0.0,952,5729
dim1_bcb_BigCodeBench/1099,val,code_generation,gpt-5.4,1.0,0.0,846,8600
dim1_bcb_BigCodeBench/1099,val,code_generation,glm-5,0.0,0.0,3221,69276
